"","X","Date","Streams","sdstreams","Week","Country"
"1",1,"6/7/2018",15055738,90.52609227,1,"SG"
"2",2,"6/14/2018",14618503,87.89711613,2,"SG"
"3",3,"6/21/2018",14632454,87.98099974,3,"SG"
"4",4,"6/28/2018",15184018,91.29740532,4,"SG"
"5",5,"7/5/2018",15034965,90.40118983,5,"SG"
"6",6,"7/12/2018",15037653,90.41735205,6,"SG"
"7",7,"7/19/2018",15824006,95.14548057,7,"SG"
"8",8,"7/26/2018",15946455,95.88173338,8,"SG"
"9",9,"8/2/2018",15498280,93.18697797,9,"SG"
"10",10,"8/9/2018",15019456,90.30793839,10,"SG"
"11",11,"8/16/2018",15281464,91.88332184,11,"SG"
"12",12,"8/23/2018",15301131,92.0015742,12,"SG"
"13",13,"8/30/2018",15720307,94.52196645,13,"SG"
"14",14,"9/6/2018",15850205,95.30300809,14,"SG"
"15",15,"9/13/2018",15198712,91.38575638,15,"SG"
"16",16,"9/20/2018",15327855,92.16225841,16,"SG"
"17",17,"9/27/2018",15412932,92.67380347,17,"SG"
"18",18,"10/4/2018",15599189,93.79371658,18,"SG"
"19",19,"10/11/2018",15258783,91.7469471,19,"SG"
"20",20,"10/18/2018",15288080,91.92310206,20,"SG"
"21",21,"10/25/2018",15899330,95.59838346,21,"SG"
"22",22,"11/1/2018",15898919,95.59591223,22,"SG"
"23",23,"11/8/2018",15654086,94.12379743,23,"SG"
"24",24,"11/15/2018",16457994,98.95747943,24,"SG"
"25",25,"11/22/2018",16107765,96.85164691,25,"SG"
"26",26,"11/29/2018",15684889,94.30900756,26,"SG"
"27",27,"12/6/2018",15349488,92.2923318,27,"SG"
"28",28,"12/13/2018",14863288,89.36894232,28,"SG"
"29",29,"12/20/2018",14805209,89.01972896,29,"SG"
"30",30,"12/27/2018",14824400,89.13511927,30,"SG"
"31",31,"1/3/2019",14458893,86.93742425,31,"SG"
"32",32,"1/10/2019",15873334,95.44207653,32,"SG"
"33",33,"1/17/2019",16588046,99.73944704,33,"SG"
"34",34,"1/24/2019",17348256,104.3103847,34,"SG"
"35",35,"1/31/2019",17635657,106.0384495,35,"SG"
"36",36,"2/7/2019",15557851,93.54516233,36,"SG"
"37",37,"2/14/2019",18117862,108.9378181,37,"SG"
"38",38,"2/21/2019",17853270,107.3468977,38,"SG"
"39",39,"2/28/2019",17262196,103.7929292,39,"SG"
"40",40,"3/7/2019",17238548,103.6507401,40,"SG"
"41",41,"3/14/2019",16936929,101.8371864,41,"SG"
"42",42,"3/21/2019",16785256,100.9252176,42,"SG"
"43",43,"3/28/2019",16559411,99.5672725,43,"SG"
"44",44,"4/4/2019",17160008,103.1785003,44,"SG"
"45",45,"4/11/2019",18702007,112.4501244,45,"SG"
"46",46,"4/18/2019",19078244,114.712336,46,"SG"
"47",47,"4/25/2019",17918548,107.7393967,47,"SG"
"48",48,"5/2/2019",17618072,105.9327156,48,"SG"
"49",49,"5/9/2019",17572052,105.6560097,49,"SG"
"50",50,"5/16/2019",17637356,106.0486651,50,"SG"
"51",51,"5/23/2019",16284435,97.91391597,51,"SG"
"52",52,"5/30/2019",16957737,101.9622993,52,"SG"
"53",53,"6/6/2019",16297111,97.99013334,53,"SG"
"54",54,"6/13/2019",16168936,97.21945163,54,"SG"
"55",55,"6/20/2019",16334399,98.21433603,55,"SG"
"56",56,"6/27/2019",17904971,107.6577619,56,"SG"
"57",57,"7/4/2019",18526628,111.3956178,57,"SG"
"58",58,"7/11/2019",18354950,110.3633643,58,"SG"
"59",59,"7/18/2019",18685310,112.3497299,59,"SG"
"60",60,"7/25/2019",18150259,109.1326125,60,"SG"
"61",61,"8/1/2019",17907335,107.671976,61,"SG"
"62",62,"8/8/2019",17885619,107.5414035,62,"SG"
"63",63,"8/15/2019",16303538,98.02877716,63,"SG"
"64",64,"8/22/2019",17206791,103.4597939,64,"SG"
"65",65,"8/29/2019",18023228,108.3688094,65,"SG"
"66",66,"9/5/2019",17796159,107.0035047,66,"SG"
"67",67,"9/12/2019",18398657,110.6261627,67,"SG"
"68",68,"9/19/2019",18329331,110.2093241,68,"SG"
"69",69,"9/26/2019",18304904,110.0624512,69,"SG"
"70",70,"10/3/2019",18081491,108.7191291,70,"SG"
"71",71,"10/10/2019",18521394,111.3641472,71,"SG"
"72",72,"10/17/2019",18358592,110.3852626,72,"SG"
"73",73,"10/24/2019",18189081,109.3660387,73,"SG"
"74",74,"10/31/2019",17749679,106.724033,74,"SG"
"75",75,"11/7/2019",17977978,108.0967333,75,"SG"
"76",76,"11/14/2019",17702009,106.4374061,76,"SG"
"77",77,"11/21/2019",18260090,109.7929967,77,"SG"
"78",78,"11/28/2019",17974793,108.0775828,78,"SG"
"79",79,"12/5/2019",18075036,108.6803169,79,"SG"
"80",80,"12/12/2019",17814775,107.1154377,80,"SG"
"81",81,"12/19/2019",17378361,104.491398,81,"SG"
"82",82,"12/26/2019",17135887,103.0334672,82,"SG"
"83",83,"1/2/2020",16163163,97.18474014,83,"SG"
"84",84,"1/9/2020",17653836,106.1477549,84,"SG"
"85",85,"1/16/2020",18493418,111.195935,85,"SG"
"86",86,"1/23/2020",19023691,114.3843236,86,"SG"
"87",87,"1/30/2020",16114610,96.89280405,87,"SG"
"88",88,"2/6/2020",18158899,109.1845625,88,"SG"
"89",89,"2/13/2020",18257295,109.7761911,89,"SG"
"90",90,"2/20/2020",18622670,111.9730924,90,"SG"
